5.478050, 0.828007
5.478125, 0.828137
5.478200, 0.828267
5.478275, 0.828397
5.478350, 0.828527
5.478425, 0.828656
5.478500, 0.828786
5.478575, 0.828916
5.478650, 0.829046
5.478725, 0.829176
5.478800, 0.829306
5.478875, 0.829436
5.478950, 0.829566
5.479025, 0.829696
5.479100, 0.829826
5.479175, 0.829955
5.479250, 0.830085
5.479325, 0.830215
5.479400, 0.830345
5.479475, 0.830475
5.479550, 0.830605
5.479625, 0.830735
5.479700, 0.830865
5.479775, 0.830995
5.479850, 0.831125
5.479925, 0.831254
5.480000, 0.831384
5.480075, 0.831514
5.480150, 0.831644
5.480225, 0.831774
5.480300, 0.831904
5.480375, 0.832034
5.480450, 0.832164
5.480525, 0.832294
5.480600, 0.832424
5.480675, 0.832554
5.480750, 0.832683
5.480825, 0.832813
5.480900, 0.832943
5.480975, 0.833073
5.481050, 0.833203
5.481125, 0.833333
5.481200, 0.833463
5.481275, 0.833593
5.481350, 0.833723
5.481425, 0.833853
5.481500, 0.833982
5.481575, 0.834112
5.481650, 0.834242
5.481725, 0.834372
5.481800, 0.834502
5.481875, 0.834632
5.481950, 0.834762
5.482025, 0.834892
5.482100, 0.835022
5.482175, 0.835152
5.482250, 0.835282
5.482325, 0.835411
5.482400, 0.835541
5.482475, 0.835671
5.482550, 0.835801
5.482625, 0.835931
5.482700, 0.836061
5.482775, 0.836191
5.482850, 0.836321
5.482925, 0.836451
5.483000, 0.836581
5.483075, 0.836710
5.483150, 0.836840
5.483225, 0.836970
5.483300, 0.837100
5.483375, 0.837230
5.483450, 0.837360
5.483525, 0.837490
5.483600, 0.837620
5.483675, 0.837750
5.483750, 0.837880
5.483825, 0.838009
5.483900, 0.838139
5.483975, 0.838269
5.484050, 0.838399
5.484125, 0.838529
5.484200, 0.838659
5.484275, 0.838789
5.484350, 0.838919
5.484425, 0.839049
5.484500, 0.839179
5.484575, 0.839309
5.484650, 0.839438
5.484725, 0.839568
5.484800, 0.839698
5.484875, 0.839828
5.484950, 0.839958
5.485025, 0.840088
5.485100, 0.840218
5.485175, 0.840348
5.485250, 0.840478
5.485325, 0.840608
5.485400, 0.840737
5.485475, 0.840867
5.485550, 0.840997
5.485625, 0.841127
5.485700, 0.841257
5.485775, 0.841387
5.485850, 0.841517
5.485925, 0.841647
5.486000, 0.841777
5.486075, 0.841907
5.486150, 0.842037
5.486225, 0.842166
5.486300, 0.842296
5.486375, 0.842426
5.486450, 0.842556
5.486525, 0.842686
5.486600, 0.842816
5.486675, 0.842946
5.486750, 0.843076
5.486825, 0.843206
5.486900, 0.843336
5.486975, 0.843465
5.487050, 0.843595
5.487125, 0.843725
5.487200, 0.843855
5.487275, 0.843985
5.487350, 0.844115
5.487425, 0.844245
5.487500, 0.844375
5.487575, 0.844505
5.487650, 0.844635
5.487725, 0.844764
5.487800, 0.844894
5.487875, 0.845024
5.487950, 0.845154
5.488025, 0.845284
5.488100, 0.845414
5.488175, 0.845544
5.488250, 0.845674
5.488325, 0.845804
5.488400, 0.845934
5.488475, 0.846064
5.488550, 0.846193
5.488625, 0.846323
5.488700, 0.846453
5.488775, 0.846583
5.488850, 0.846713
5.488925, 0.846843
5.489000, 0.846973
5.489075, 0.847103
5.489150, 0.847233
5.489225, 0.847363
5.489300, 0.847492
5.489375, 0.847622
5.489450, 0.847752
5.489525, 0.847882
5.489600, 0.848012
5.489675, 0.848142
5.489750, 0.848272
5.489825, 0.848402
5.489900, 0.848532
5.489975, 0.848662
5.490050, 0.848791
5.490125, 0.848921
5.490200, 0.849051
5.490275, 0.849181
5.490350, 0.849311
5.490425, 0.849441
5.490500, 0.849571
5.490575, 0.849701
5.490650, 0.849831
5.490725, 0.849961
5.490800, 0.850091
5.490875, 0.850220
5.490950, 0.850350
5.491025, 0.850480
5.491100, 0.850610
5.491175, 0.850740
5.491250, 0.850870
5.491325, 0.851000
5.491400, 0.851130
5.491475, 0.851260
5.491550, 0.851390
5.491625, 0.851519
5.491700, 0.851649
5.491775, 0.851779
5.491850, 0.851909
5.491925, 0.852039
5.492000, 0.852169
5.492075, 0.852299
5.492150, 0.852429
5.492225, 0.852559
5.492300, 0.852689
5.492375, 0.852819
5.492450, 0.852948
5.492525, 0.853078
5.492600, 0.853208
5.492675, 0.853338
5.492750, 0.853468
5.492825, 0.853598
5.492900, 0.853728
5.492975, 0.853858
5.493050, 0.853988
5.493125, 0.854118
5.493200, 0.854247
5.493275, 0.854377
5.493350, 0.854507
5.493425, 0.854637
5.493500, 0.854767
5.493575, 0.854897
5.493650, 0.855027
5.493725, 0.855157
5.493800, 0.855287
5.493875, 0.855417
5.493950, 0.855546
5.494025, 0.855676
5.494100, 0.855806
5.494175, 0.855936
5.494250, 0.856066
5.494325, 0.856196
5.494400, 0.856326
5.494475, 0.856456
5.494550, 0.856586
5.494625, 0.856716
5.494700, 0.856846
5.494775, 0.856975
5.494850, 0.857105
5.494925, 0.857235
5.495000, 0.857365
5.495075, 0.857495
5.495150, 0.857625
5.495225, 0.857755
5.495300, 0.857885
5.495375, 0.858015
5.495450, 0.858145
5.495525, 0.858274
5.495600, 0.858404
5.495675, 0.858534
5.495750, 0.858664
5.495825, 0.858794
5.495900, 0.858924
5.495975, 0.859054
5.496050, 0.859184
5.496125, 0.859314
5.496200, 0.859444
5.496275, 0.859574
5.496350, 0.859703
5.496425, 0.859833
5.496500, 0.859963
5.496575, 0.860093
5.496650, 0.860223
5.496725, 0.860353
5.496800, 0.860483
5.496875, 0.860613
5.496950, 0.860743
5.497025, 0.860873
5.497100, 0.861002
5.497175, 0.861132
5.497250, 0.861262
5.497325, 0.861392
5.497400, 0.861522
5.497475, 0.861652
5.497550, 0.861782
5.497625, 0.861912
5.497700, 0.862042
5.497775, 0.862172
5.497850, 0.862301
5.497925, 0.862431
5.498000, 0.862561
5.498075, 0.862691
5.498150, 0.862821
5.498225, 0.862951
5.498300, 0.863081
5.498375, 0.863211
5.498450, 0.863341
5.498525, 0.863471
5.498600, 0.863601
5.498675, 0.863730
5.498750, 0.863860
5.498825, 0.863990
5.498900, 0.864120
5.498975, 0.864250
5.499050, 0.864380
5.499125, 0.864510
5.499200, 0.864640
5.499275, 0.864770
5.499350, 0.864900
5.499425, 0.865029
5.499500, 0.865159
5.499575, 0.865289
5.499650, 0.865419
5.499725, 0.865549
5.499800, 0.865679
5.499875, 0.865809
5.499950, 0.865939
5.500025, 0.866069
5.500100, 0.866199
5.500175, 0.866329
5.500250, 0.866458
5.500325, 0.866588
5.500400, 0.866718
5.500475, 0.866848
5.500550, 0.866978
5.500625, 0.867108
5.500700, 0.867238
5.500775, 0.867368
5.500850, 0.867498
5.500925, 0.867628
5.501000, 0.867757
5.501075, 0.867887
5.501150, 0.868017
5.501225, 0.868147
5.501300, 0.868277
5.501375, 0.868407
5.501450, 0.868537
5.501525, 0.868667
5.501600, 0.868797
5.501675, 0.868927
5.501750, 0.869056
5.501825, 0.869186
5.501900, 0.869316
5.501975, 0.869446
5.502050, 0.869576
5.502125, 0.869706
5.502200, 0.869836
5.502275, 0.869966
5.502350, 0.870096
5.502425, 0.870226
5.502500, 0.870356
5.502575, 0.870485
5.502650, 0.870615
5.502725, 0.870745
5.502800, 0.870875
5.502875, 0.871005
5.502950, 0.871135
5.503025, 0.871265
5.503100, 0.871395
5.503175, 0.871525
5.503250, 0.871655
5.503325, 0.871784
5.503400, 0.871914
5.503475, 0.872044
5.503550, 0.872174
5.503625, 0.872304
5.503700, 0.872434
5.503775, 0.872564
5.503850, 0.872694
5.503925, 0.872824
5.504000, 0.872954
5.504075, 0.873084
5.504150, 0.873213
5.504225, 0.873343
5.504300, 0.873473
5.504375, 0.873603
5.504450, 0.873733
5.504525, 0.873863
5.504600, 0.873993
5.504675, 0.874123
5.504750, 0.874253
5.504825, 0.874383
5.504900, 0.874512
5.504975, 0.874642
5.505050, 0.874772
5.505125, 0.874902
5.505200, 0.875032
5.505275, 0.875162
5.505350, 0.875292
5.505425, 0.875422
5.505500, 0.875552
5.505575, 0.875682
5.505650, 0.875811
5.505725, 0.875941
5.505800, 0.876071
5.505875, 0.876201
5.505950, 0.876331
5.506025, 0.876461
5.506100, 0.876591
5.506175, 0.876721
5.506250, 0.876851
5.506325, 0.876981
5.506400, 0.877111
5.506475, 0.877240
5.506550, 0.877370
5.506625, 0.877500
5.506700, 0.877630
5.506775, 0.877760
5.506850, 0.877890
5.506925, 0.878020
5.507000, 0.878150
5.507075, 0.878280
5.507150, 0.878410
5.507225, 0.878539
5.507300, 0.878669
5.507375, 0.878799
5.507450, 0.878929
5.507525, 0.879059
5.507600, 0.879189
5.507675, 0.879319
5.507750, 0.879449
5.507825, 0.879579
5.507900, 0.879709
5.507975, 0.879839
5.508050, 0.879968
5.508125, 0.880098
5.508200, 0.880228
5.508275, 0.880358
5.508350, 0.880488
5.508425, 0.880618
5.508500, 0.880748
5.508575, 0.880878
5.508650, 0.881008
5.508725, 0.881138
5.508800, 0.881267
5.508875, 0.881397
5.508950, 0.881527
5.509025, 0.881657
5.509100, 0.881787
5.509175, 0.881917
5.509250, 0.882047
5.509325, 0.882177
5.509400, 0.882307
5.509475, 0.882437
5.509550, 0.882566
5.509625, 0.882696
5.509700, 0.882826
5.509775, 0.882956
5.509850, 0.883086
5.509925, 0.883216
5.510000, 0.883346
5.510075, 0.883476
5.510150, 0.883606
5.510225, 0.883736
5.510300, 0.883866
5.510375, 0.883995
5.510450, 0.884125
5.510525, 0.884255
5.510600, 0.884385
5.510675, 0.884515
5.510750, 0.884645
5.510825, 0.884775
5.510900, 0.884905
5.510975, 0.885035
5.511050, 0.885165
5.511125, 0.885294
5.511200, 0.885424
5.511275, 0.885554
5.511350, 0.885684
5.511425, 0.885814
5.511500, 0.885944
5.511575, 0.886074
5.511650, 0.886204
5.511725, 0.886334
5.511800, 0.886464
5.511875, 0.886594
5.511950, 0.886723
5.512025, 0.886853
5.512100, 0.886983
5.512175, 0.887113
5.512250, 0.887243
5.512325, 0.887373
5.512400, 0.887503
5.512475, 0.887633
5.512550, 0.887763
5.512625, 0.887893
5.512700, 0.888022
5.512775, 0.888152
5.512850, 0.888282
5.512925, 0.888412
5.513000, 0.888542
5.513075, 0.888672
5.513150, 0.888802
5.513225, 0.888932
5.513300, 0.889062
5.513375, 0.889192
5.513450, 0.889321
5.513525, 0.889451
5.513600, 0.889581
5.513675, 0.889711
5.513750, 0.889841
5.513825, 0.889971
5.513900, 0.890101
5.513975, 0.890231
5.514050, 0.890361
5.514125, 0.890491
5.514200, 0.890621
5.514275, 0.890750
5.514350, 0.890880
5.514425, 0.891010
5.514500, 0.891140
5.514575, 0.891270
5.514650, 0.891400
5.514725, 0.891530
5.514800, 0.891660
5.514875, 0.891790
5.514950, 0.891920
5.515025, 0.892049
5.515100, 0.892179
5.515175, 0.892309
5.515250, 0.892439
5.515325, 0.892569
5.515400, 0.892699
5.515475, 0.892829
5.515550, 0.892959
5.515625, 0.893089
5.515700, 0.893219
5.515775, 0.893349
5.515850, 0.893478
5.515925, 0.893608
5.516000, 0.893738
5.516075, 0.893868
5.516150, 0.893998
5.516225, 0.894128
5.516300, 0.894258
5.516375, 0.894388
5.516450, 0.894518
5.516525, 0.894648
5.516600, 0.894777
5.516675, 0.894907
5.516750, 0.895037
5.516825, 0.895167
5.516900, 0.895297
5.516975, 0.895427
5.517050, 0.895557
5.517125, 0.895687
5.517200, 0.895817
5.517275, 0.895947
5.517350, 0.896076
5.517425, 0.896206
5.517500, 0.896336
5.517575, 0.896466
5.517650, 0.896596
5.517725, 0.896726
5.517800, 0.896856
5.517875, 0.896986
5.517950, 0.897116
5.518025, 0.897246
5.518100, 0.897376
5.518175, 0.897505
5.518250, 0.897635
5.518325, 0.897765
5.518400, 0.897895
5.518475, 0.898025
5.518550, 0.898155
5.518625, 0.898285
5.518700, 0.898415
5.518775, 0.898545
5.518850, 0.898675
5.518925, 0.898804
5.519000, 0.898934
5.519075, 0.899064
5.519150, 0.899194
5.519225, 0.899324
5.519300, 0.899454
5.519375, 0.899584
5.519450, 0.899714
5.519525, 0.899844
5.519600, 0.899974
5.519675, 0.900104
5.519750, 0.900233
5.519825, 0.900363
5.519900, 0.900493
5.519975, 0.900623
5.520050, 0.900753
5.520125, 0.900883
5.520200, 0.901013
5.520275, 0.901143
5.520350, 0.901273
5.520425, 0.901403
5.520500, 0.901532
5.520575, 0.901662
5.520650, 0.901792
5.520725, 0.901922
5.520800, 0.902052
5.520875, 0.902182
5.520950, 0.902312
5.521025, 0.902442
5.521100, 0.902572
5.521175, 0.902702
5.521250, 0.902831
5.521325, 0.902961
5.521400, 0.903091
5.521475, 0.903221
5.521550, 0.903351
5.521625, 0.903481
5.521700, 0.903611
5.521775, 0.903741
5.521850, 0.903871
5.521925, 0.904001
5.522000, 0.904131
5.522075, 0.904260
5.522150, 0.904390
5.522225, 0.904520
5.522300, 0.904650
5.522375, 0.904780
5.522450, 0.904910
5.522525, 0.905040
5.522600, 0.905170
5.522675, 0.905300
5.522750, 0.905430
5.522825, 0.905559
5.522900, 0.905689
5.522975, 0.905819
5.523050, 0.905949
5.523125, 0.906079
5.523200, 0.906209
5.523275, 0.906339
5.523350, 0.906469
5.523425, 0.906599
5.523500, 0.906729
5.523575, 0.906859
5.523650, 0.906988
5.523725, 0.907118
5.523800, 0.907248
5.523875, 0.907378
5.523950, 0.907508
5.524025, 0.907638
5.524100, 0.907768
5.524175, 0.907898
5.524250, 0.908028
5.524325, 0.908158
5.524400, 0.908287
5.524475, 0.908417
5.524550, 0.908547
5.524625, 0.908677
5.524700, 0.908807
5.524775, 0.908937
5.524850, 0.909067
5.524925, 0.909197
5.525000, 0.909327
5.525075, 0.909457
5.525150, 0.909586
5.525225, 0.909716
5.525300, 0.909846
5.525375, 0.909976
5.525450, 0.910106
5.525525, 0.910236
5.525600, 0.910366
5.525675, 0.910496
5.525750, 0.910626
5.525825, 0.910756
5.525900, 0.910886
5.525975, 0.911015
5.526050, 0.911145
5.526125, 0.911275
5.526200, 0.911405
5.526275, 0.911535
5.526350, 0.911665
5.526425, 0.911795
5.526500, 0.911925
5.526575, 0.912055
5.526650, 0.912185
5.526725, 0.912314
5.526800, 0.912444
5.526875, 0.912574
5.526950, 0.912704
5.527025, 0.912834
5.527100, 0.912964
5.527175, 0.913094
5.527250, 0.913224
5.527325, 0.913354
5.527400, 0.913484
5.527475, 0.913613
5.527550, 0.913743
5.527625, 0.913873
5.527700, 0.914003
5.527775, 0.914133
5.527850, 0.914263
5.527925, 0.914393
5.528000, 0.914523
5.528075, 0.914653
5.528150, 0.914783
5.528225, 0.914913
5.528300, 0.915042
5.528375, 0.915172
5.528450, 0.915302
5.528525, 0.915432
5.528600, 0.915562
5.528675, 0.915692
5.528750, 0.915822
5.528825, 0.915952
5.528900, 0.916082
5.528975, 0.916212
5.529050, 0.916341
5.529125, 0.916471
5.529200, 0.916601
5.529275, 0.916731
5.529350, 0.916861
5.529425, 0.916991
5.529500, 0.917121
5.529575, 0.917251
5.529650, 0.917381
5.529725, 0.917511
5.529800, 0.917641
5.529875, 0.917770
5.529950, 0.917900
5.530025, 0.918030
5.530100, 0.918160
5.530175, 0.918290
5.530250, 0.918420
5.530325, 0.918550
5.530400, 0.918680
5.530475, 0.918810
5.530550, 0.918940
5.530625, 0.919069
5.530700, 0.919199
5.530775, 0.919329
5.530850, 0.919459
5.530925, 0.919589
5.531000, 0.919719
5.531075, 0.919849
5.531150, 0.919979
5.531225, 0.920109
5.531300, 0.920239
5.531375, 0.920368
5.531450, 0.920498
5.531525, 0.920628
5.531600, 0.920758
5.531675, 0.920888
5.531750, 0.921018
5.531825, 0.921148
5.531900, 0.921278
5.531975, 0.921408
5.532050, 0.921538
5.532125, 0.921668
5.532200, 0.921797
5.532275, 0.921927
5.532350, 0.922057
5.532425, 0.922187
5.532500, 0.922317
5.532575, 0.922447
5.532650, 0.922577
5.532725, 0.922707
5.532800, 0.922837
5.532875, 0.922967
5.532950, 0.923096
5.533025, 0.923226
5.533100, 0.923356
5.533175, 0.923486
5.533250, 0.923616
5.533325, 0.923746
5.533400, 0.923876
5.533475, 0.924006
5.533550, 0.924136
5.533625, 0.924266
5.533700, 0.924396
5.533775, 0.924525
5.533850, 0.924655
5.533925, 0.924785
5.534000, 0.924915
5.534075, 0.925045
5.534150, 0.925175
5.534225, 0.925305
5.534300, 0.925435
5.534375, 0.925565
5.534450, 0.925695
5.534525, 0.925824
5.534600, 0.925954
5.534675, 0.926084
5.534750, 0.926214
5.534825, 0.926344
5.534900, 0.926474
5.534975, 0.926604
5.535050, 0.926734
5.535125, 0.926864
5.535200, 0.926994
5.535275, 0.927123
5.535350, 0.927253
5.535425, 0.927383
5.535500, 0.927513
5.535575, 0.927643
5.535650, 0.927773
5.535725, 0.927903
5.535800, 0.928033
5.535875, 0.928163
5.535950, 0.928293
5.536025, 0.928423
5.536100, 0.928552
5.536175, 0.928682
5.536250, 0.928812
5.536325, 0.928942
5.536400, 0.929072
5.536475, 0.929202
5.536550, 0.929332
5.536625, 0.929462
5.536700, 0.929592
5.536775, 0.929722
5.536850, 0.929851
5.536925, 0.929981
5.537000, 0.930111
5.537075, 0.930241
5.537150, 0.930371
5.537225, 0.930501
5.537300, 0.930631
5.537375, 0.930761
5.537450, 0.930891
5.537525, 0.931021
5.537600, 0.931151
5.537675, 0.931280
5.537750, 0.931410
5.537825, 0.931540
5.537900, 0.931670
5.537975, 0.931800
5.538050, 0.931930
5.538125, 0.932060
5.538200, 0.932190
5.538275, 0.932320
5.538350, 0.932450
5.538425, 0.932579
5.538500, 0.932709
5.538575, 0.932839
5.538650, 0.932969
5.538725, 0.933099
5.538800, 0.933229
5.538875, 0.933359
5.538950, 0.933489
5.539025, 0.933619
5.539100, 0.933749
5.539175, 0.933878
5.539250, 0.934008
5.539325, 0.934138
5.539400, 0.934268
5.539475, 0.934398
5.539550, 0.934528
5.539625, 0.934658
5.539700, 0.934788
5.539775, 0.934918
5.539850, 0.935048
5.539925, 0.935178
5.540000, 0.935307
5.540075, 0.935437
5.540150, 0.935567
5.540225, 0.935697
5.540300, 0.935827
5.540375, 0.935957
5.540450, 0.936087
5.540525, 0.936217
5.540600, 0.936347
5.540675, 0.936477
5.540750, 0.936606
5.540825, 0.936736
5.540900, 0.936866
5.540975, 0.936996
5.541050, 0.937126
5.541125, 0.937256
5.541200, 0.937386
5.541275, 0.937516
5.541350, 0.937646
5.541425, 0.937776
5.541500, 0.937906
5.541575, 0.938035
5.541650, 0.938165
5.541725, 0.938295
5.541800, 0.938425
5.541875, 0.938555
5.541950, 0.938685
5.542025, 0.938815
5.542100, 0.938945
5.542175, 0.939075
5.542250, 0.939205
5.542325, 0.939334
5.542400, 0.939464
5.542475, 0.939594
5.542550, 0.939724
5.542625, 0.939854
5.542700, 0.939984
5.542775, 0.940114
5.542850, 0.940244
5.542925, 0.940374
5.543000, 0.940504
5.543075, 0.940633
5.543150, 0.940763
5.543225, 0.940893
5.543300, 0.941023
5.543375, 0.941153
5.543450, 0.941283
5.543525, 0.941413
5.543600, 0.941543
5.543675, 0.941673
5.543750, 0.941803
5.543825, 0.941933
5.543900, 0.942062
5.543975, 0.942192
5.544050, 0.942322
5.544125, 0.942452
5.544200, 0.942582
5.544275, 0.942712
5.544350, 0.942842
5.544425, 0.942972
5.544500, 0.943102
5.544575, 0.943232
5.544650, 0.943361
5.544725, 0.943491
5.544800, 0.943621
5.544875, 0.943751
5.544950, 0.943881
5.545025, 0.944011
5.545100, 0.944141
5.545175, 0.944271
5.545250, 0.944401
5.545325, 0.944531
5.545400, 0.944661
5.545475, 0.944790
5.545550, 0.944920
5.545625, 0.945050
5.545700, 0.945180
5.545775, 0.945310
5.545850, 0.945440
5.545925, 0.945570
5.546000, 0.945700
5.546075, 0.945830
5.546150, 0.945960
5.546225, 0.946089
5.546300, 0.946219
5.546375, 0.946349
5.546450, 0.946479
5.546525, 0.946609
5.546600, 0.946739
5.546675, 0.946869
5.546750, 0.946999
5.546825, 0.947129
5.546900, 0.947259
5.546975, 0.947388
5.547050, 0.947518
5.547125, 0.947648
5.547200, 0.947778
5.547275, 0.947908
5.547350, 0.948038
5.547425, 0.948168
5.547500, 0.948298
5.547575, 0.948428
5.547650, 0.948558
5.547725, 0.948688
5.547800, 0.948817
5.547875, 0.948947
5.547950, 0.949077
5.548025, 0.949207
5.548100, 0.949337
5.548175, 0.949467
5.548250, 0.949597
5.548325, 0.949727
5.548400, 0.949857
5.548475, 0.949987
5.548550, 0.950116
5.548625, 0.950246
5.548700, 0.950376
5.548775, 0.950506
5.548850, 0.950636
5.548925, 0.950766
5.549000, 0.950896
5.549075, 0.951026
5.549150, 0.951156
5.549225, 0.951286
5.549300, 0.951416
5.549375, 0.951545
5.549450, 0.951675
5.549525, 0.951805
5.549600, 0.951935
5.549675, 0.952065
5.549750, 0.952195
5.549825, 0.952325
5.549900, 0.952455
5.549975, 0.952585
5.550050, 0.952715
5.550125, 0.952844
5.550200, 0.952974
5.550275, 0.953104
5.550350, 0.953234
5.550425, 0.953364
5.550500, 0.953494
5.550575, 0.953624
5.550650, 0.953754
5.550725, 0.953884
5.550800, 0.954014
5.550875, 0.954143
5.550950, 0.954273
5.551025, 0.954403
5.551100, 0.954533
5.551175, 0.954663
5.551250, 0.954793
5.551325, 0.954923
5.551400, 0.955053
5.551475, 0.955183
5.551550, 0.955313
5.551625, 0.955443
5.551700, 0.955572
5.551775, 0.955702
5.551850, 0.955832
5.551925, 0.955962
5.552000, 0.956092
5.552075, 0.956222
5.552150, 0.956352
5.552225, 0.956482
5.552300, 0.956612
5.552375, 0.956742
5.552450, 0.956871
5.552525, 0.957001
5.552600, 0.957131
5.552675, 0.957261
5.552750, 0.957391
5.552825, 0.957521
5.552900, 0.957651
5.552975, 0.957781
5.553050, 0.957911
5.553125, 0.958041
5.553200, 0.958171
5.553275, 0.958300
5.553350, 0.958430
5.553425, 0.958560
5.553500, 0.958690
5.553575, 0.958820
5.553650, 0.958950
5.553725, 0.959080
5.553800, 0.959210
5.553875, 0.959340
5.553950, 0.959470
5.554025, 0.959599
5.554100, 0.959729
5.554175, 0.959859
5.554250, 0.959989
5.554325, 0.960119
5.554400, 0.960249
5.554475, 0.960379
5.554550, 0.960509
5.554625, 0.960639
5.554700, 0.960769
5.554775, 0.960898
5.554850, 0.961028
5.554925, 0.961158
5.555000, 0.961288
5.555075, 0.961418
5.555150, 0.961548
5.555225, 0.961678
5.555300, 0.961808
5.555375, 0.961938
5.555450, 0.962068
5.555525, 0.962198
5.555600, 0.962327
5.555675, 0.962457
5.555750, 0.962587
5.555825, 0.962717
5.555900, 0.962847
5.555975, 0.962977
5.556050, 0.963107
5.556125, 0.963237
5.556200, 0.963367
5.556275, 0.963497
5.556350, 0.963626
5.556425, 0.963756
5.556500, 0.963886
5.556575, 0.964016
5.556650, 0.964146
5.556725, 0.964276
5.556800, 0.964406
5.556875, 0.964536
5.556950, 0.964666
5.557025, 0.964796
5.557100, 0.964926
5.557175, 0.965055
5.557250, 0.965185
5.557325, 0.965315
5.557400, 0.965445
5.557475, 0.965575
5.557550, 0.965705
5.557625, 0.965835
5.557700, 0.965965
5.557775, 0.966095
5.557850, 0.966225
5.557925, 0.966354
5.558000, 0.966484
5.558075, 0.966614
5.558150, 0.966744
5.558225, 0.966874
5.558300, 0.967004
5.558375, 0.967134
5.558450, 0.967264
5.558525, 0.967394
5.558600, 0.967524
5.558675, 0.967653
5.558750, 0.967783
5.558825, 0.967913
5.558900, 0.968043
5.558975, 0.968173
5.559050, 0.968303
5.559125, 0.968433
5.559200, 0.968563
5.559275, 0.968693
5.559350, 0.968823
5.559425, 0.968953
5.559500, 0.969082
5.559575, 0.969212
5.559650, 0.969342
5.559725, 0.969472
5.559800, 0.969602
5.559875, 0.969732
5.559950, 0.969862
5.560025, 0.969992
5.560100, 0.970122
5.560175, 0.970252
5.560250, 0.970381
